class,sound_id,name,subclass,subclass_label,subclass_size,is_largest_subclass,similarity_to_center,umap_x,umap_y
explosion,102810,Boom.wav,1,a noisy distorted blast,219,1,0.8481,0.7969,4.5759
explosion,103014,CLUB KICK 0711.wav,4,a deep low boom or rumble,117,0,0.5177,3.8637,1.1713
explosion,108640,Distant explosion.wav,4,a deep low boom or rumble,117,0,0.6816,4.9717,-0.6789
explosion,108641,Nearby explosion with debris.wav,1,a noisy distorted blast,219,1,0.7724,1.1374,3.4116
explosion,109734,double hit distant orchestra.aiff,1,a noisy distorted blast,219,1,0.7234,3.2113,6.6676
explosion,109736,double hit.aiff,1,a noisy distorted blast,219,1,0.8556,2.8739,6.2987
explosion,109738,hilow multi hits.aiff,1,a noisy distorted blast,219,1,0.674,3.2035,6.6526
explosion,109739,hit and distant honks.aiff,1,a noisy distorted blast,219,1,0.7984,3.1803,6.6439
explosion,109740,hit loud with distant whoa.aiff,1,a noisy distorted blast,219,1,0.7852,3.1906,6.6516
explosion,109741,hit loud.aiff,1,a noisy distorted blast,219,1,0.7893,3.2168,6.6754
explosion,109743,hit series with distant applause.aiff,1,a noisy distorted blast,219,1,0.7143,3.2036,6.6642
explosion,109745,hit with distant whoa.aiff,1,a noisy distorted blast,219,1,0.8021,2.963,6.4125
explosion,109747,hit with swooshed material.aiff,1,a noisy distorted blast,219,1,0.8354,2.9891,6.4378
explosion,109751,multi low hits.aiff,1,a noisy distorted blast,219,1,0.7475,3.1291,6.5626
explosion,109752,tre hit 01.aiff,1,a noisy distorted blast,219,1,0.7295,2.8668,6.3102
explosion,110564,EMP Blast.wav,5,a dry organic recorded thud,110,0,0.6534,4.5138,2.1503
explosion,113746,kl_ex1.wav,1,a noisy distorted blast,219,1,0.8015,0.323,3.9623
explosion,113747,kl_ex1bb.wav,1,a noisy distorted blast,219,1,0.8169,0.1073,3.6167
explosion,113748,kl_ex1c.wav,1,a noisy distorted blast,219,1,0.8626,0.2747,3.7538
explosion,113749,kl_ex1dd.wav,1,a noisy distorted blast,219,1,0.8673,0.1812,3.9955
explosion,114046,kl_ex2.wav,1,a noisy distorted blast,219,1,0.8666,0.2561,3.9034
explosion,114047,kl_ex3.wav,1,a noisy distorted blast,219,1,0.7842,0.6689,3.6542
explosion,114048,kl_ex4.wav,1,a noisy distorted blast,219,1,0.759,0.619,3.6055
explosion,114049,kl_ex5.wav,1,a noisy distorted blast,219,1,0.851,0.2536,3.7122
explosion,114050,kl_ex6.wav,1,a noisy distorted blast,219,1,0.8046,0.6678,3.5454
explosion,116643,Intro Boom.aif,5,a dry organic recorded thud,110,0,0.6796,3.8936,2.0968
explosion,117095,ArtilleryFireSynthetic.wav,1,a noisy distorted blast,219,1,0.7955,-0.2851,3.0626
explosion,117096,ArtilleryFireSynthetic2.wav,1,a noisy distorted blast,219,1,0.8805,1.0019,4.3402
explosion,117098,ExplosionBombBlastAmbient.wav,1,a noisy distorted blast,219,1,0.7924,1.4493,4.6176
explosion,117244,sargassosea.summer09.RL5.wav,0,a single sharp instant crack,153,0,0.1314,4.5725,2.7286
explosion,120573,ExplosionBombBlastAmbient6.wav,1,a noisy distorted blast,219,1,0.7779,-0.0336,3.4285
explosion,120712,ExplosionBombBlastAmbient7.wav,1,a noisy distorted blast,219,1,0.8015,-0.1566,3.4436
explosion,120954,ExplosionBombBlastDistantMuffled_LikeCinematicBoom_1.wav,4,a deep low boom or rumble,117,0,0.8647,4.8977,-0.729
explosion,120955,ExplosionBombBlastDistantMuffled_LikeCinematicBoom_2.wav,4,a deep low boom or rumble,117,0,0.7961,5.0286,-0.6963
explosion,120956,ExplosionBombBlastDistantMuffled_LikeCinematicBoom_3.wav,4,a deep low boom or rumble,117,0,0.8647,5.0145,-0.7466
explosion,121370,ExplosionBombBlastDistantMuffled_LikeCinematicBoom_4_44k16bit.wav,4,a deep low boom or rumble,117,0,0.7867,5.0097,-0.7201
explosion,121371,ExplosionBombBlastDistantMuffled_LikeCinematicBoom_4_48k32bit.wav,4,a deep low boom or rumble,117,0,0.8107,5.051,-0.6588
explosion,130857,Cold Cave B.mp3,4,a deep low boom or rumble,117,0,0.6381,3.402,1.519
explosion,130858,Cold Cave E.mp3,5,a dry organic recorded thud,110,0,0.6301,3.6013,1.4824
explosion,130859,Cold Cave D.mp3,4,a deep low boom or rumble,117,0,0.6712,4.046,-0.8277
explosion,132542,Firecracker_Rocket_Shoot_Blast.wav,1,a noisy distorted blast,219,1,0.5779,1.5933,7.3567
explosion,145400,gasExplosion.wav,5,a dry organic recorded thud,110,0,0.3429,2.795,3.8911
explosion,145788,Small Explosion,2,a synthetic electronic sound effect,102,0,0.6596,-1.3729,1.2787
explosion,147469,kick_boom1.wav,5,a dry organic recorded thud,110,0,0.5162,4.3606,2.0214
explosion,147470,kick_boom2.wav,5,a dry organic recorded thud,110,0,0.5368,4.3554,1.9722
explosion,147473,kick_boom_higher.wav,5,a dry organic recorded thud,110,0,0.5839,4.3282,1.9595
explosion,147583,Far_Off_Boom_Without_Amplify.wav,5,a dry organic recorded thud,110,0,0.7713,3.3917,2.5613
explosion,147584,Far_Off_Boom.wav,5,a dry organic recorded thud,110,0,0.8,3.4279,2.5332
explosion,150204,Explosion 1,2,a synthetic electronic sound effect,102,0,0.7649,-0.7889,1.6514
explosion,150205,Explosion 2,2,a synthetic electronic sound effect,102,0,0.668,-0.2603,1.978
explosion,154676,f016ms_RaySpace_IR1_nonlinear.wav,4,a deep low boom or rumble,117,0,0.8219,4.0236,-0.6741
explosion,154677,f016ms_RaySpace_IR1.wav,4,a deep low boom or rumble,117,0,0.8284,3.9531,-0.7307
explosion,154678,f016ms_RaySpace.wav,1,a noisy distorted blast,219,1,0.7201,-0.3595,3.2495
explosion,154679,f016ms_3_3.wav,0,a single sharp instant crack,153,0,0.4293,-0.3607,1.0341
explosion,156031,Explosion,1,a noisy distorted blast,219,1,0.5874,0.4888,3.5204
explosion,157245,boom.wav,4,a deep low boom or rumble,117,0,0.6541,3.9845,1.1322
explosion,159402,OverheadExplosion.wav,5,a dry organic recorded thud,110,0,0.5845,-0.2005,1.2356
explosion,159640,boom break 126.wav,5,a dry organic recorded thud,110,0,0.3929,4.6656,1.8514
explosion,160037,emp blast2.wav,5,a dry organic recorded thud,110,0,0.7141,4.4353,2.1569
explosion,162265,Explosive,1,a noisy distorted blast,219,1,0.8788,0.7542,4.7047
explosion,162363,Distant Explosion of Propelled Grenade,1,a noisy distorted blast,219,1,0.816,1.9525,5.6463
explosion,162792,8-bit Explosion1.wav,2,a synthetic electronic sound effect,102,0,0.8809,-1.8586,0.964
explosion,162848,Cinema Boom impact #3,1,a noisy distorted blast,219,1,0.829,0.603,3.8921
explosion,164068,(Badly) Boom - Bumm,5,a dry organic recorded thud,110,0,0.2747,2.0635,3.5132
explosion,165909,Explosion 3.wav,0,a single sharp instant crack,153,0,0.6798,0.8363,2.94
explosion,165910,Explosion 2.wav,1,a noisy distorted blast,219,1,0.6759,0.8679,3.0559
explosion,165911,Explosion 1.wav,1,a noisy distorted blast,219,1,0.7751,0.59,3.126
explosion,167242,fireworkblast.wav,1,a noisy distorted blast,219,1,0.78,1.8649,5.5629
explosion,168540,Downlifter3.wav,0,a single sharp instant crack,153,0,0.5936,3.0712,1.0842
